run,cell,arm,alpha,beta,rate_req_s,osl_tokens,git_commit,router_image,seed,ok,errors,error_rate,ttft_mean,ttft_p50,ttft_p90,ttft_p95,ttft_p99,itl_p50,itl_p95,itl_p99,e2e_mean,e2e_p95,e2e_p99,throughput_req_s,throughput_tok_s,imbalance
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,13,497,3,0.006,0.2216,0.2111,0.3282,0.3583,0.4043,0.0515,0.1779,0.2048,5.0859,7.6193,8.1702,14.6912,940.2345,1.1726
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,14,497,3,0.006,0.2016,0.1915,0.2945,0.3292,0.4255,0.0463,0.1535,0.1849,4.3829,6.5465,7.0939,14.1703,906.8995,1.2
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,15,497,3,0.006,0.147,0.1394,0.2181,0.2442,0.2769,0.038,0.1096,0.1321,3.0437,4.5529,4.691,13.3506,854.4379,1.0597
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,16,500,0,0.0,0.1851,0.176,0.2743,0.3057,0.3731,0.0431,0.148,0.1766,3.8377,6.3107,6.4331,15.0313,962.003,1.5827
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,17,499,1,0.002,0.1839,0.1706,0.2867,0.3234,0.3778,0.0436,0.1423,0.1961,3.8748,5.9057,6.4516,14.5504,931.2263,1.2099
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,18,499,1,0.002,0.1676,0.154,0.2425,0.2681,0.4464,0.0397,0.1199,0.1534,3.3692,4.9071,5.0141,14.0932,901.9647,1.1931
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,19,500,0,0.0,0.1785,0.1634,0.2818,0.3141,0.3607,0.0446,0.1478,0.1696,3.8686,6.1432,6.3493,14.6646,938.537,1.375
20260805-234559-loadaware-b1.0,loadaware-b1.0,loadaware,,1.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,20,499,1,0.002,0.2095,0.1907,0.3352,0.3721,0.4448,0.0511,0.1878,0.2209,4.6386,8.1496,8.3912,14.834,949.3736,1.1902
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,1,500,0,0.0,0.1905,0.1191,0.3723,0.6287,1.2445,0.0304,0.0786,0.1298,2.6154,4.3236,5.3876,14.7597,944.6202,1.0947
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,2,500,0,0.0,0.1746,0.1581,0.257,0.2836,0.413,0.04,0.1304,0.1522,3.5809,5.4919,5.8038,14.1967,908.5888,1.1258
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,3,498,2,0.004,0.2737,0.2057,0.3929,0.7083,1.7243,0.045,0.1755,0.2473,4.6757,8.3068,8.8618,14.4456,924.5172,1.1854
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,4,498,2,0.004,0.1684,0.1402,0.2493,0.3075,0.6621,0.0365,0.1153,0.1467,3.2179,5.3757,5.7321,13.5371,866.3729,1.3308
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,5,499,1,0.002,0.2295,0.1761,0.3759,0.5857,1.0776,0.0402,0.1552,0.1919,3.9463,6.6647,7.2419,14.3082,915.7271,1.0276
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,6,497,3,0.006,0.268,0.2014,0.4977,0.6663,1.3048,0.0413,0.1816,0.3515,4.4894,7.9485,9.075,13.76,880.6421,1.1878
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,7,500,0,0.0,0.1931,0.1659,0.2981,0.3435,0.7711,0.0411,0.1414,0.1758,3.7505,6.4315,7.0025,14.6196,935.6537,1.2147
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,8,497,3,0.006,0.2472,0.1655,0.5022,0.7796,1.1799,0.0399,0.1702,0.2505,4.1484,7.8299,9.4623,13.6357,872.6869,1.1329
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,9,500,0,0.0,0.2105,0.1758,0.3102,0.4871,0.8261,0.0431,0.1456,0.364,4.2604,8.2126,8.36,14.6225,935.8391,1.0743
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,10,496,4,0.008,0.1748,0.1644,0.2533,0.2889,0.3834,0.0402,0.1334,0.1626,3.6363,5.9537,6.193,14.3972,921.419,1.0733
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,11,497,3,0.006,0.1555,0.1473,0.2145,0.2468,0.3131,0.0378,0.1104,0.1342,3.1692,4.6366,4.9365,13.9444,892.4446,1.1736
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,12,500,0,0.0,0.2287,0.2147,0.3507,0.3918,0.5722,0.0484,0.1916,0.2405,5.0076,8.6592,9.5695,14.2669,913.0839,1.0524
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,13,495,5,0.01,0.201,0.1897,0.3194,0.3524,0.4578,0.0481,0.1721,0.2404,4.4593,7.5762,7.8917,14.892,953.0849,1.0229
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,14,499,1,0.002,0.1845,0.171,0.2766,0.3264,0.4323,0.0436,0.1645,0.2135,4.1628,7.4659,8.3623,14.1571,906.053,1.0779
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,15,495,5,0.01,0.1488,0.1369,0.2252,0.251,0.2933,0.0358,0.12,0.1456,3.076,5.3505,5.5931,12.9609,829.4952,1.0672
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,16,499,1,0.002,0.2074,0.189,0.298,0.3862,0.5162,0.0445,0.1515,0.1889,4.1444,6.5691,6.7912,15.0469,963.0045,1.2515
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,17,499,1,0.002,0.1803,0.169,0.2632,0.3016,0.4347,0.0416,0.1316,0.1593,3.7211,5.8427,6.1496,14.6634,938.4546,1.1491
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,18,500,0,0.0,0.1489,0.1398,0.216,0.2439,0.2944,0.0374,0.108,0.1395,3.0123,4.5084,4.9755,14.3007,915.2421,1.1
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,19,500,0,0.0,0.2106,0.2057,0.2953,0.329,0.4043,0.0475,0.1489,0.1936,4.4407,6.2315,6.7353,14.5994,934.3622,1.0985
20260806-000626-loadaware-b2.0,loadaware-b2.0,loadaware,,2.0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,20,500,0,0.0,0.1806,0.1717,0.2565,0.2932,0.4124,0.0414,0.1262,0.1626,3.5544,5.0053,5.1562,15.1146,967.332,1.0985
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,1,500,0,0.0,0.1296,0.1155,0.2042,0.2466,0.2746,0.0319,0.1091,0.141,2.7046,5.0181,5.1317,14.7957,946.9254,2.8594
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,2,500,0,0.0,0.2857,0.2245,0.5293,0.5686,0.6906,0.0663,0.2869,0.3311,7.3537,14.3968,15.288,13.5229,865.4668,5.1064
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,3,496,4,0.008,0.2698,0.2042,0.5396,0.6293,0.8218,0.0616,0.3423,0.3816,6.9352,15.1588,15.5799,13.5956,870.1195,4.5821
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,4,498,2,0.004,0.1435,0.1383,0.1981,0.2136,0.2418,0.0356,0.0937,0.1275,2.9738,3.9154,4.364,13.5853,869.4598,2.7526
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,5,500,0,0.0,0.2087,0.1606,0.3908,0.4446,0.5587,0.0438,0.2049,0.2602,4.5692,9.1875,9.6613,14.0286,897.8285,2.6795
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,6,499,1,0.002,0.1872,0.1744,0.2808,0.3063,0.351,0.0413,0.1505,0.1697,4.1309,6.3919,6.5181,13.9321,891.6523,2.6344
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,7,499,1,0.002,0.2312,0.2084,0.3903,0.4391,0.503,0.0552,0.2127,0.2725,5.3733,9.9595,10.6864,14.7113,941.524,3.975
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,8,496,4,0.008,0.173,0.1626,0.2597,0.2859,0.3668,0.0403,0.1336,0.1637,3.7883,5.7059,5.9404,13.6619,874.3598,2.5556
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,9,500,0,0.0,0.2916,0.2953,0.4849,0.5103,0.5736,0.0668,0.2591,0.2959,7.3997,13.7952,13.9646,13.9628,893.6171,3.8015
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,10,490,10,0.02,0.1769,0.1578,0.2812,0.3355,0.3982,0.0427,0.1695,0.1961,3.9841,8.0267,8.1806,14.2263,910.4838,1.7767
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,11,496,4,0.008,0.1416,0.1342,0.1953,0.2148,0.2441,0.0361,0.0924,0.1162,2.9228,3.8608,4.1601,13.6847,875.8219,1.6222
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,12,499,1,0.002,0.2472,0.2244,0.4118,0.4559,0.5025,0.0587,0.2197,0.2513,6.1453,10.9209,11.4888,14.4053,921.9371,3.5269
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,13,495,5,0.01,0.1892,0.1705,0.2969,0.3392,0.4209,0.0452,0.1701,0.2088,4.2719,7.9541,8.515,14.7719,945.402,1.8627
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,14,497,3,0.006,0.1669,0.1587,0.2417,0.2649,0.3078,0.039,0.1261,0.1516,3.7496,5.4447,5.6803,14.1896,908.1367,2.6437
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,15,496,4,0.008,0.1717,0.149,0.2792,0.3148,0.4309,0.039,0.1395,0.186,3.5052,6.3782,6.7958,13.062,835.9684,1.6563
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,16,500,0,0.0,0.1707,0.1666,0.2385,0.2564,0.2893,0.0411,0.1187,0.1383,3.6173,4.7424,5.0145,15.1447,969.2625,1.44
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,17,499,1,0.002,0.2103,0.1704,0.3751,0.4627,0.5438,0.0479,0.2222,0.2641,4.8244,9.8011,10.5231,14.3692,919.6275,3.299
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,18,499,1,0.002,0.1809,0.1707,0.25,0.2838,0.4908,0.0406,0.1228,0.164,3.7443,5.0124,5.6332,13.9992,895.9476,2.5128
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,19,498,2,0.004,0.18,0.1676,0.2667,0.2912,0.3218,0.0407,0.1353,0.153,3.857,5.6435,5.7214,14.8783,952.2083,2.4519
20260806-002645-loadaware-b0,loadaware-b0,loadaware,,0,16.0,64,ffe1c77719b2,quay.io/rhl193000/lmstack-router-loadaware:acf43d1,20,497,3,0.006,0.3342,0.2818,0.6257,0.7063,0.7721,0.0874,0.37,0.3985,8.9133,17.6888,18.2296,13.9516,892.9013,5.3879
